PLAYER NAME,PERCENTILE
Shannon Sharpe,0.9636803874092008
Shannon Sharpe,0.944976076555024
Shannon Sharpe,0.9416058394160584
Shannon Sharpe,0.9615384615384616
Shannon Sharpe,0.9020501138952164
Shannon Sharpe,0.897196261682243
Shannon Sharpe,0.8524590163934426
Shannon Sharpe,0.9315673289183224
Shannon Sharpe,0.9421487603305784
Shaun Alexander,0.1214953271028037
Shaun Alexander,0.48711943793911
Shaun Alexander,0.7373068432671082
Shaun Alexander,0.8223140495867769
Shaun Alexander,0.7942973523421588
Shaun Alexander,0.7014314928425358
Shaun Alexander,0.4710920770877944
Shaun Alexander,0.3838174273858921
Shaun Alexander,0.3422680412371134
Shaun Draughn,0.2217973231357552
Shaun Draughn,0.1739130434782608
Shaun Draughn,0.1912350597609561
Shaun Draughn,0.188235294117647
Shaun Draughn,0.4397705544933078
Shaun Mcdonald,0.1053719008264462
Shaun Mcdonald,0.4439918533604888
Shaun Mcdonald,0.7300613496932515
Shaun Mcdonald,0.7665952890792291
Shaun Mcdonald,0.8070539419087137
Shaun Mcdonald,0.7278350515463917
Shawn Bryson,0.1542056074766355
Shawn Bryson,0.3629976580796253
Shawn Bryson,0.5386313465783664
Shawn Bryson,0.6446280991735537
Shawn Bryson,0.7006109979633401
Shawn Bryson,0.7464212678936605
Shawn Bryson,0.708779443254818
Shawn Collins,0.5518134715025906
Shawn Collins,0.77088948787062
Shawn Collins,0.8501291989664083
Shawn Collins,0.6273458445040214
Shawn Jefferson,0.1860465116279069
Shawn Jefferson,0.5924932975871313
Shawn Jefferson,0.7601078167115903
Shawn Jefferson,0.8619791666666666
Shawn Jefferson,0.8886198547215496
Shawn Jefferson,0.8971291866028708
Shawn Jefferson,0.8734793187347932
Shawn Jefferson,0.8894230769230769
Shawn Jefferson,0.9316628701594531
Shawn Jefferson,0.9415887850467288
Shawn Jefferson,0.911007025761124
Shawn Jefferson,0.8874172185430463
Shawn Jefferson,0.7830578512396694
Sheldon Jackson,0.0842824601366742
Sheldon Jackson,0.3037383177570093
Sheldon Jackson,0.4988290398126463
Sherman Smith 2,0.471875
Sherman Smith 2,0.7075471698113207
Sherman Smith 2,0.857566765578635
Sherman Smith 2,0.8583106267029973
Sherman Smith 2,0.7673130193905817
Sherman Smith 2,0.7302452316076294
Sherman Smith 2,0.6561604584527221
Sherman Smith 2,0.6233062330623306
Sherman Williams,0.1210653753026634
Sherman Williams,0.2607655502392344
Sherman Williams,0.1362530413625304
Sherman Williams,0.204326923076923
Shonn Greene,0.0578512396694214
Shonn Greene,0.1307053941908713
Shonn Greene,0.3968253968253968
Shonn Greene,0.5124282982791587
Shonn Greene,0.5177865612648221
Shonn Greene,0.4701195219123506
Sidney Rice,0.4398340248962655
Sidney Rice,0.6721649484536083
Sidney Rice,0.9256198347107438
Sidney Rice,0.8983402489626556
Sidney Rice,0.9226190476190476
Sidney Rice,0.8833652007648184
Sidney Rice,0.8656126482213439
Sidney Thornton,0.0188679245283018
Sidney Thornton,0.2166172106824926
Sidney Thornton,0.4931880108991825
Sidney Thornton,0.592797783933518
Sidney Thornton,0.5940054495912807
Sidney Thornton,0.3151862464183381
Sinorice Moss,0.0877944325481798
Sinorice Moss,0.2925311203319502
Sinorice Moss,0.5463917525773195
Sinorice Moss,0.6549586776859504
Skip Hicks,0.0408653846153846
Skip Hicks,0.2323462414578587
Skip Hicks,0.352803738317757
Skip Hicks,0.4262295081967213
Sony Michel,0.1161048689138576
Sony Michel,0.3756906077348066
Sony Michel,0.5945945945945946
Sony Michel,0.6205035971223022
Sony Michel,0.5235404896421846
Speedy Thomas,0.71875
Speedy Thomas,0.8315789473684211
Speedy Thomas,0.7990654205607477
Speedy Thomas,0.6680851063829787
Speedy Thomas,0.352059925093633
Spencer Tillman,0.020671834625323
Spencer Tillman,0.0187667560321715
Spencer Tillman,0.1940700808625337
Spencer Ware,0.0686274509803921
Spencer Ware,0.4416826003824092
Spencer Ware,0.4427184466019417
Spencer Ware,0.602996254681648
Spencer Ware,0.3333333333333333
Stacey Bailey,0.0630372492836676
Stacey Bailey,0.6151761517615176
Stacey Bailey,0.9093198992443324
Stacey Bailey,0.936
Stacey Bailey,0.8391089108910891
Stacey Bailey,0.800332778702163
Stacey Bailey,0.8213333333333334
Stacey Bailey,0.8523316062176166
Stacey Bailey,0.8005390835579514
Stacey Mack,0.0983606557377049
Stacey Mack,0.3267108167770419
Stacey Mack,0.4173553719008264
Stacey Mobley,0.4043261231281198
Stacey Mobley,0.1946666666666666
Stacey Mobley,0.4352331606217616
Stacy Robinson,0.4158415841584158
Stacy Robinson,0.7487520798668885
Stacy Robinson,0.8133333333333334
Stacy Robinson,0.6787564766839378
Stacy Robinson,0.6469002695417789
Stan Edwards,0.1088825214899713
Stan Edwards,0.3143631436314363
Stan Edwards,0.4785894206549118
Stan Edwards,0.4906666666666666
Stan Edwards,0.3836633663366336
Stan Edwards,0.5657237936772047
Stan Rome,0.1662049861495844
Stan Rome,0.4277929155313351
Stan Rome,0.5673352435530086
Stanford Jennings,0.3249370277078086
Stanford Jennings,0.5093333333333333
Stanford Jennings,0.6881188118811881
Stanford Jennings,0.8053244592346089
Stanford Jennings,0.664
Stanford Jennings,0.6709844559585493
Stanford Jennings,0.5444743935309974
Stanford Jennings,0.3410852713178294
Stanford Jennings,0.257372654155496
Stanley Morgan,0.0368324125230202
Stanley Morgan,0.0468468468468468
Stanley Morgan,0.0719424460431654
Stanley Morgan,0.0433145009416195
Stanley Morgan 2,0.5094339622641509
Stanley Morgan 2,0.8397626112759644
Stanley Morgan 2,0.9673024523160764
Stanley Morgan 2,0.9861495844875346
Stanley Morgan 2,0.9918256130790192
Stanley Morgan 2,0.988538681948424
Stanley Morgan 2,0.9701897018970188
Stanley Morgan 2,0.9596977329974812
Stanley Morgan 2,0.9306666666666666
Stanley Morgan 2,0.9876237623762376
Stanley Morgan 2,0.995008319467554
Stanley Morgan 2,0.9786666666666668
Stanley Morgan 2,0.9300518134715026
Stanley Morgan 2,0.889487870619946
Stanley Pritchett,0.1842105263157894
Stanley Pritchett,0.3260340632603406
Stanley Pritchett,0.4399038461538461
Stanley Pritchett,0.5580865603644647
Stanley Pritchett,0.6542056074766355
Stanley Pritchett,0.5925058548009368
Stanley Pritchett,0.5408388520971302
Stanley Pritchett,0.4855371900826446
Stanley Pritchett,0.5315682281059063
Stanley Wilson 2,0.062330623306233
Stanley Wilson 2,0.2418136020151133
Stanley Wilson 2,0.2026666666666666
Stanley Wilson 2,0.2846534653465346
Stanley Wilson 2,0.2079866888519135
Stanley Wilson 2,0.3146666666666666
Stedman Bailey,0.2549407114624506
Stedman Bailey,0.5856573705179283
Stedman Bailey,0.7431372549019608
Stefan Logan,0.1095041322314049
Stefan Logan,0.0850622406639004
Stefan Logan,0.3591269841269841
Stefan Logan,0.4244741873804971
Stepfan Taylor,0.1363636363636363
Stepfan Taylor,0.3665338645418327
Stepfan Taylor,0.392156862745098
Stepfret Williams,0.3373205741626794
Stepfret Williams,0.6082725060827251
Stepfret Williams,0.7620192307692307
Stephen Alexander,0.1995192307692307
Stephen Alexander,0.5671981776765376
Stephen Alexander,0.7289719626168224
Stephen Alexander,0.7049180327868853
Stephen Alexander,0.6997792494481236
Stephen Alexander,0.512396694214876
Stephen Alexander,0.6293279022403259
Stephen Alexander,0.5460122699386503
Stephen Alexander,0.7109207708779444
Stephen Anderson,0.1778202676864244
Stephen Anderson,0.5436893203883495
Stephen Anderson,0.5168539325842697
Stephen Anderson,0.3720073664825046
Stephen Anderson,0.2414414414414414
Stephen Anderson,0.4820143884892086
Stephen Anderson,0.5216572504708098
Stephen Baker,0.5790349417637272
Stephen Baker,0.8266666666666667
Stephen Baker,0.8963730569948186
Stephen Baker,0.9137466307277629
Stephen Baker,0.896640826873385
Stephen Baker,0.900804289544236
Stephen Burton,0.2579365079365079
Stephen Burton,0.395793499043977
Stephen Burton,0.5731225296442688
Stephen Davis,0.1265206812652068
Stephen Davis,0.4903846153846153
Stephen Davis,0.5444191343963554
Stephen Davis,0.572429906542056
Stephen Davis,0.5011709601873536
Stephen Davis,0.58719646799117
Stephen Davis,0.6363636363636364
Stephen Davis,0.6720977596741344
Stephen Davis,0.6687116564417178
Stephen Davis,0.6059957173447538
Stephen Spach,0.1104294478527607
Stephen Spach,0.0920770877944325
Stephen Spach,0.1161825726141078
Stephen Spach,0.1030927835051546
Stephen Spach,0.2479338842975206
Stephen Spach,0.3796680497925311
Stephen Spach,0.3194444444444444
Stephen Starring,0.3360433604336043
Stephen Starring,0.7632241813602015
Stephen Starring,0.8453333333333334
Stephen Starring,0.8366336633663366
Stephen Starring,0.848585690515807
Stephen Starring,0.7973333333333333
Stephen Trejo,0.2201405152224824
Stephen Trejo,0.2803532008830022
Stephen Trejo,0.5020661157024794
Stephen Trejo,0.4623217922606925
Stephen Williams,0.1680497925311203
Stephen Williams,0.1904761904761904
Stephen Williams,0.1854684512428298
Stephen Williams,0.0395256916996047
Stephone Paige,0.3929539295392953
Stephone Paige,0.7884130982367759
Stephone Paige,0.952
Stephone Paige,0.9752475247524752
Stephone Paige,0.9966722129783694
Stephone Paige,0.968
Stephone Paige,0.922279792746114
Stephone Paige,0.9056603773584906
Stephone Paige,0.8475452196382429
Sterling Sharpe,0.456
Sterling Sharpe,0.8911917098445595
Sterling Sharpe,0.9838274932614556
Sterling Sharpe,0.992248062015504
Sterling Sharpe,0.9946380697050938
Sterling Sharpe,0.9946091644204852
Sterling Sharpe,0.9947916666666666
Stevan Ridley,0.0753968253968253
Stevan Ridley,0.2198852772466539
Stevan Ridley,0.2924901185770751
Stevan Ridley,0.3107569721115538
Stevan Ridley,0.2137254901960784
Stevan Ridley,0.1051625239005736
Stevan Ridley,0.058252427184466
Stevan Ridley,0.0543071161048689
Steve Atkins,0.1580381471389645
Steve Atkins,0.2548476454293629
Steve Atkins,0.1607629427792915
Steve Breaston,0.1846473029045643
Steve Breaston,0.7216494845360825
Steve Breaston,0.8966942148760331
Steve Breaston,0.9439834024896264
Steve Breaston,0.9265873015873016
Steve Breaston,0.8661567877629063
Steve Broussard,0.2183288409703504
Steve Broussard,0.4677002583979328
Steve Broussard,0.517426273458445
Steve Broussard,0.5040431266846361
Steve Broussard,0.4817708333333333
Steve Broussard,0.5665859564164649
Steve Broussard,0.4688995215311005
Steve Broussard,0.3965936739659367
Steve Broussard,0.3341346153846153
Steve Bryant 2,0.2601626016260163
Steve Bryant 2,0.473551637279597
Steve Bryant 2,0.4613333333333333
Steve Bryant 2,0.2475247524752475
Steve Bryant 2,0.3344425956738768
Steve Burks,0.4475524475524475
Steve Burks,0.509375
Steve Burks,0.5628930817610063
Steve Bush,0.0552884615384615
Steve Bush,0.0683371298405467
Steve Bush,0.3574766355140187
Steve Bush,0.5550351288056206
Steve Bush,0.6357615894039735
Steve Bush,0.5743801652892562
Steve Bush,0.4826883910386965
Steve Bush,0.4580777096114519
Steve Craig,0.1086142322097378
Steve Craig,0.2762237762237762
Steve Craig,0.35625
Steve Craig,0.3993710691823899
Steve Craig,0.3086053412462908
Steve Davis,0.014018691588785
Steve Davis,0.2085106382978723
Steve Davis,0.4531835205992509
Steve Davis,0.5244755244755245
Steve Davis,0.5125
Steve Heiden,0.0911214953271028
Steve Heiden,0.2997658079625293
Steve Heiden,0.5364238410596026
Steve Heiden,0.5599173553719008
Steve Heiden,0.6232179226069247
Steve Heiden,0.7402862985685071
Steve Heiden,0.7751605995717344
Steve Heiden,0.7468879668049793
Steve Heiden,0.6824742268041237
Steve Heiden,0.5640495867768595
Steve Holden,0.1148936170212766
Steve Holden,0.6067415730337079
Steve Holden,0.7447552447552448
Steve Holden,0.80625
Steve Howell,0.0899182561307901
Steve Howell,0.1551246537396121
Steve Howell,0.103542234332425
Steve Johnson,0.2618556701030928
Steve Johnson,0.3987603305785124
Steve Johnson,0.8132780082987552
Steve Johnson,0.9166666666666666
Steve Johnson,0.9847036328871892
Steve Johnson,0.9407114624505928
Steve Johnson,0.902390438247012
Steve Johnson,0.8274509803921568
Steve Jones,0.3251748251748251
Steve Jones,0.55
Steve Jones,0.5691823899371069
Steve Jones,0.5845697329376854
Steve Jordan 2,0.163323782234957
Steve Jordan 2,0.4417344173441734
Steve Jordan 2,0.7380352644836272
Steve Jordan 2,0.8026666666666666
Steve Jordan 2,0.8886138613861386
Steve Jordan 2,0.9217970049916804
Steve Jordan 2,0.9013333333333332
Steve Jordan 2,0.844559585492228
Steve Jordan 2,0.8544474393530997
Steve Jordan 2,0.8656330749354005
Steve Jordan 2,0.871313672922252
Steve Jordan 2,0.8571428571428571
Steve Jordan 2,0.7890625
Steve Kreider,0.0681198910081744
Steve Kreider,0.3240997229916897
Steve Kreider,0.5885558583106267
Steve Kreider,0.7277936962750716
Steve Kreider,0.8428184281842819
Steve Kreider,0.8287153652392947
Steve Kreider,0.8
Steve Kreider,0.7475247524752475
Steve Largent,0.640625
Steve Largent,0.89937106918239
Steve Largent,0.9970326409495548
Steve Largent,1.0
Steve Largent,0.997229916897507
Steve Largent,1.0
Steve Largent,0.98567335243553
Steve Largent,0.981029810298103
Steve Largent,0.9748110831234256
Steve Largent,0.992
Steve Largent,0.99009900990099
Steve Largent,0.9866888519134775
Steve Largent,0.9226666666666666
Steve Largent,0.8989637305699482
Steve Maneri,0.0595238095238095
Steve Maneri,0.2256214149139579
Steve Maneri,0.1758893280632411
Steve Maneri,0.1454183266932271
Steve Odom,0.3932584269662921
Steve Odom,0.6643356643356644
Steve Odom,0.859375
Steve Odom,0.9150943396226416
Steve Odom,0.8516320474777448
Steve Owens,0.09375
Steve Owens,0.6684210526315789
Steve Owens,0.6869158878504673
Steve Owens,0.7659574468085106
Steve Owens,0.6591760299625468
Steve Raible,0.4125
Steve Raible,0.5062893081761006
Steve Raible,0.7062314540059347
Steve Raible,0.6920980926430518
Steve Raible,0.7202216066481995
Steve Raible,0.6430517711171662
Steve Schubert,0.2322097378277153
Steve Schubert,0.3636363636363636
Steve Schubert,0.515625
Steve Schubert,0.4968553459119497
Steve Schubert,0.4836795252225519
Steve Schubert,0.438692098092643
Steve Sewell,0.256
Steve Sewell,0.6113861386138614
Steve Sewell,0.8435940099833611
Steve Sewell,0.808
Steve Sewell,0.8160621761658031
Steve Sewell,0.8113207547169812
Steve Sewell,0.8242894056847545
Steve Slaton,0.3402061855670103
Steve Slaton,0.6157024793388429
Steve Slaton,0.6763485477178424
Steve Slaton,0.4662698412698413
Steve Smith,0.3231850117096019
Steve Smith,0.7593818984547461
Steve Smith,0.9297520661157024
Steve Smith,0.9124236252545824
Steve Smith,0.9652351738241308
Steve Smith,0.9807280513918628
Steve Smith,1.0
Steve Smith,0.9979381443298968
Steve Smith,0.9834710743801652
Steve Smith,0.9522821576763484
Steve Smith,0.9325396825396826
Steve Smith,0.9349904397705544
Steve Smith,0.9644268774703556
Steve Smith,0.9561752988047808
Steve Smith,0.9411764705882352
Steve Smith,0.9388145315487572
Steve Smith 2,0.1639004149377593
Steve Smith 2,0.534020618556701
Steve Smith 2,0.8801652892561983
Steve Smith 2,0.933609958506224
Steve Smith 2,0.8968253968253969
Steve Smith 2,0.7208413001912046
Steve Smith 3,0.2412645590682196
Steve Smith 3,0.4773333333333333
Steve Smith 3,0.6217616580310881
Steve Smith 3,0.6361185983827493
Steve Smith 3,0.4496124031007752
Steve Smith 3,0.4772117962466488
Steve Smith 3,0.5336927223719676
Steve Smith 3,0.6276041666666666
Steve Smith 3,0.6101694915254238
Steve Tasker,0.08
Steve Tasker,0.1064356435643564
Steve Tasker,0.2129783693843594
Steve Tasker,0.0133333333333333
Steve Tasker,0.0155440414507772
Steve Tasker,0.3099730458221024
Steve Tasker,0.5607235142118863
Steve Tasker,0.6809651474530831
Steve Tasker,0.601078167115903
Steve Tasker,0.4192708333333333
Steve Tasker,0.5302663438256658
Steve Tasker,0.5669856459330144
Steve Watson,0.1743869209809264
Steve Watson,0.3878116343490305
Steve Watson,0.904632152588556
Steve Watson,0.9598853868194842
Steve Watson,0.991869918699187
Steve Watson,0.9899244332493704
Steve Watson,0.9973333333333332
Steve Watson,0.9801980198019802
Steve Watson,0.9584026622296172
Steve Wilson,0.2588555858310626
Steve Wilson,0.2382271468144044
Steve Wilson,0.1253405994550408
Steve Wilson,0.0085959885386819
Steve Wilson,0.002710027100271
Steve Wilson,0.0125944584382871
Steve Wilson,0.0133333333333333
Steve Wilson,0.4133663366336633
Steven Jackson,0.2586558044806517
Steven Jackson,0.5787321063394683
Steven Jackson,0.8372591006423983
Steven Jackson,0.8008298755186722
Steven Jackson,0.8247422680412371
Steven Jackson,0.7830578512396694
Steven Jackson,0.8257261410788381
Steven Jackson,0.7916666666666666
Steven Jackson,0.7820267686424475
Steven Jackson,0.7252964426877471
Steven Jackson,0.6812749003984063
Steven Jackson,0.6490196078431373
Steven Sims,0.3941068139963167
Steven Sims,0.5621621621621622
Steven Sims,0.5341726618705036
Steven Sims,0.3728813559322034
Steven Sims,0.3176470588235294
Stevie Anderson,0.1848958333333333
Stevie Anderson,0.4213075060532688
Stevie Anderson,0.5789473684210527
Stu Voigt,0.4263157894736842
Stu Voigt,0.4579439252336448
Stu Voigt,0.6893617021276596
Stu Voigt,0.8014981273408239
Stu Voigt,0.8706293706293706
Stu Voigt,0.86875
Stu Voigt,0.7924528301886793
Stu Voigt,0.6439169139465876
Stu Voigt,0.5858310626702997
Stump Mitchell,0.0626702997275204
Stump Mitchell,0.3467048710601719
Stump Mitchell,0.4200542005420054
Stump Mitchell,0.5768261964735516
Stump Mitchell,0.6826666666666666
Stump Mitchell,0.7797029702970297
Stump Mitchell,0.8768718801996672
Stump Mitchell,0.6906666666666667
Stump Mitchell,0.6502590673575129
Sylvester Stamps,0.1032745591939546
Sylvester Stamps,0.072
Sylvester Stamps,0.3663366336633663
Sylvester Stamps,0.5341098169717138
Sylvester Stamps,0.272
Sylvester Stamps,0.2409326424870466
T J Duckett,0.1854304635761589
T J Duckett,0.4049586776859504
T J Duckett,0.4745417515274949
T J Duckett,0.5030674846625767
T J Duckett,0.4967880085653104
T J Duckett,0.6286307053941909
T J Duckett,0.4371134020618556
T J Houshmandzadeh,0.297423887587822
T J Houshmandzadeh,0.6666666666666666
T J Houshmandzadeh,0.6342975206611571
T J Houshmandzadeh,0.8004073319755601
T J Houshmandzadeh,0.8711656441717791
T J Houshmandzadeh,0.9828693790149892
T J Houshmandzadeh,0.9771784232365144
T J Houshmandzadeh,0.9876288659793816
T J Houshmandzadeh,0.9607438016528924
T J Houshmandzadeh,0.91701244813278
T J Houshmandzadeh,0.7956349206349206
T J Jones,0.1803921568627451
T J Jones,0.401529636711281
T J Jones,0.6757281553398058
T J Jones,0.7097378277153558
T J Jones,0.7329650092081031
T J Yeldon,0.3313725490196078
T J Yeldon,0.6290630975143403
T J Yeldon,0.7631067961165049
T J Yeldon,0.8033707865168539
T J Yeldon,0.7771639042357275
T J Yeldon,0.7585585585585586
T Y Hilton,0.5755258126195029
T Y Hilton,0.8853754940711462
T Y Hilton,0.9721115537848606
T Y Hilton,0.984313725490196
T Y Hilton,0.9904397705544932
T Y Hilton,0.9883495145631068
T Y Hilton,0.9850187265917604
T Y Hilton,0.9594843462246776
T Y Hilton,0.9621621621621622
T Y Hilton,0.8992805755395683
T Y Hilton,0.8625235404896422
Tab Perry,0.1554192229038855
Tab Perry,0.3790149892933618
Tab Perry,0.5933609958506224
Tai Streets,0.2528473804100228
Tai Streets,0.4953271028037383
Tai Streets,0.7283372365339579
Tai Streets,0.8520971302428256
Tai Streets,0.8987603305785123
Tai Streets,0.8716904276985743
Taiwan Jones,0.1805555555555555
Taiwan Jones,0.2332695984703633
Taiwan Jones,0.4841897233201581
Taiwan Jones,0.2709163346613545
Taiwan Jones,0.5117647058823529
Taiwan Jones,0.4875717017208413
Taiwan Jones,0.625242718446602
Taiwan Jones,0.4157303370786517
Taiwan Jones,0.3075506445672191
Taiwan Jones,0.072072072072072
Tajae Sharpe,0.3938814531548757
Tajae Sharpe,0.3786407766990291
Tajae Sharpe,0.651685393258427
Tajae Sharpe,0.6740331491712708
Tajae Sharpe,0.6612612612612613
Tajae Sharpe,0.5755395683453237
Tamarick Vanover,0.4309927360774818
Tamarick Vanover,0.6220095693779905
Tamarick Vanover,0.7493917274939172
Tamarick Vanover,0.5336538461538461
Tamarick Vanover,0.2801822323462414
Tamarick Vanover,0.0070093457943925
Tamarick Vanover,0.009367681498829
Tamarick Vanover,0.0441501103752759
Tandon Doss,0.0496031746031746
Tandon Doss,0.3001912045889101
Tandon Doss,0.6146245059288538
Tanner Gentry,0.1378640776699029
Tanner Gentry,0.1573033707865168
Tanner Gentry,0.14548802946593
Tanner Gentry,0.0072072072072072
Tanner Gentry,0.0053956834532374
Tanner Gentry,0.0188323917137476
Tarik Cohen,0.3495145631067961
Tarik Cohen,0.7415730337078652
Tarik Cohen,0.8821362799263351
Tarik Cohen,0.8108108108108109
Tashard Choice,0.2515463917525773
Tashard Choice,0.4814049586776859
Tashard Choice,0.5663900414937759
Tashard Choice,0.4861111111111111
Tashard Choice,0.3690248565965583
Tashard Choice,0.2984189723320158
Tatum Bell,0.1344195519348268
Tatum Bell,0.3087934560327198
Tatum Bell,0.3768736616702355
Tatum Bell,0.3858921161825726
Tatum Bell,0.3525773195876289
Tavarres King,0.1155378486055776
Tavarres King,0.1
Tavarres King,0.3690248565965583
Tavarres King,0.545631067961165
Tavon Austin,0.3458498023715415
Tavon Austin,0.5637450199203188
Tavon Austin,0.7843137254901961
Tavon Austin,0.8145315487571702
Tavon Austin,0.6873786407766991
Tavon Austin,0.653558052434457
Tavon Austin,0.6279926335174953
Tavon Austin,0.6504504504504505
Tavon Austin,0.591726618705036
Taylor Gabriel,0.4860557768924303
Taylor Gabriel,0.6411764705882353
Taylor Gabriel,0.875717017208413
Taylor Gabriel,0.8135922330097087
Taylor Gabriel,0.8951310861423221
Taylor Gabriel,0.8710865561694291
Taylor Jacobs,0.1632231404958677
Taylor Jacobs,0.4195519348268839
Taylor Jacobs,0.5644171779141104
Taylor Jacobs,0.5374732334047109
Taylor Jacobs,0.516597510373444
Taylor Thompson,0.0726577437858508
Taylor Thompson,0.1620553359683794
Taylor Thompson,0.398406374501992
Taywan Taylor,0.287378640776699
Taywan Taylor,0.5823970037453183
Taywan Taylor,0.6077348066298343
Taywan Taylor,0.3027027027027027
Ted Brown,0.2833787465940054
Ted Brown,0.7008310249307479
Ted Brown,0.8828337874659401
Ted Brown,0.8767908309455588
Ted Brown,0.8401084010840109
Ted Brown,0.72544080604534
Ted Brown,0.7066666666666667
Ted Brown,0.6856435643564357
Ted Ginn,0.3817427385892116
Ted Ginn,0.6865979381443299
Ted Ginn,0.8388429752066116
Ted Ginn,0.7842323651452282
Ted Ginn,0.7341269841269841
Ted Ginn,0.5315487571701721
Ted Ginn,0.7114624505928854
Ted Ginn,0.6992031872509961
Ted Ginn,0.8941176470588236
Ted Ginn,0.9101338432122372
Ted Ginn,0.9689320388349516
Ted Ginn,0.900749063670412
Ted Ginn,0.8784530386740331
Ted Ginn,0.6864864864864865
Ted Mcknight,0.0817610062893081
Ted Mcknight,0.2611275964391691
Ted Mcknight,0.5013623978201635
Ted Mcknight,0.6398891966759003
Ted Mcknight,0.5258855585831063
Ted Popson,0.2239583333333333
Ted Popson,0.3075060532687651
Ted Popson,0.6076555023923444
Ted Popson,0.6739659367396593
Ted Popson,0.7403846153846154
Terance Mathis,0.2587601078167116
Terance Mathis,0.58656330749354
Terance Mathis,0.7667560321715817
Terance Mathis,0.77088948787062
Terance Mathis,0.9375
Terance Mathis,0.9709443099273608
Terance Mathis,0.9808612440191388
Terance Mathis,0.9537712895377128
Terance Mathis,0.9807692307692308
Terance Mathis,0.9863325740318908
Terance Mathis,0.97196261682243
Terance Mathis,0.9250585480093676
Terance Mathis,0.8587196467991169
Terdell Middleton,0.2421383647798742
Terdell Middleton,0.5370919881305638
Terdell Middleton,0.6948228882833788
Terdell Middleton,0.6232686980609419
Terdell Middleton,0.329700272479564
Terrance Copper,0.2219959266802444
Terrance Copper,0.3537832310838446
Terrance Copper,0.6209850107066381
Terrance Copper,0.6597510373443983
Terrance Copper,0.511340206185567
Terrance Copper,0.4524793388429752
Terrance Copper,0.441908713692946
Terrance Copper,0.6408730158730159
Terrance Copper,0.6061185468451242
Terrance West,0.1354581673306772
Terrance West,0.2372549019607843
Terrance West,0.502868068833652
Terrance West,0.5553398058252427
Terrance Williams,0.5
Terrance Williams,0.8007968127490039
Terrance Williams,0.931372549019608
Terrance Williams,0.9254302103250478
Terrance Williams,0.916504854368932
Terrance Williams,0.8089887640449438
Terrell Davis,0.2493946731234866
Terrell Davis,0.5263157894736842
Terrell Davis,0.6763990267639902
Terrell Davis,0.6875
Terrell Davis,0.5854214123006833
Terrell Davis,0.411214953271028
Terrell Davis,0.3255269320843091
Terrell Fletcher,0.0774818401937046
Terrell Fletcher,0.3803827751196172
Terrell Fletcher,0.4744525547445255
Terrell Fletcher,0.6153846153846154
Terrell Fletcher,0.6036446469248291
Terrell Fletcher,0.7079439252336449
Terrell Fletcher,0.6814988290398126
Terrell Fletcher,0.5607064017660044
Terrell Owens,0.4019138755980861
Terrell Owens,0.7907542579075426
Terrell Owens,0.9447115384615384
Terrell Owens,0.9635535307517084
Terrell Owens,0.969626168224299
Terrell Owens,0.9882903981264636
Terrell Owens,0.9977924944812362
Terrell Owens,0.9979338842975206
Terrell Owens,0.9959266802443992
Terrell Owens,0.9897750511247444
Terrell Owens,0.9892933618843684
Terrell Owens,0.995850622406639
Terrell Owens,1.0
Terrell Owens,0.987603305785124
Terrell Owens,0.983402489626556
Terrelle Pryor,0.3097514340344168
Terrelle Pryor,0.2766798418972332
Terrelle Pryor,0.2649402390438247
Terrelle Pryor,0.3058823529411765
Terrelle Pryor,0.7820267686424475
Terrelle Pryor,0.8660194174757282
Terrelle Pryor,0.8764044943820225
Terrelle Smith,0.0537383177570093
Terrelle Smith,0.306791569086651
Terrelle Smith,0.3024282560706401
Terrelle Smith,0.3429752066115702
Terrelle Smith,0.2566191446028513
Terrelle Smith,0.3333333333333333
Terrelle Smith,0.3468950749464668
Terrelle Smith,0.4232365145228215
Terrelle Smith,0.4061855670103093
Terrelle Smith,0.3760330578512397
Terrence Flagler,0.2512479201331115
Terrence Flagler,0.3493333333333333
Terrence Flagler,0.4300518134715025
Terrence Flagler,0.4285714285714285
Terrence Flagler,0.3850129198966408
Terrence Wilkins,0.44874715261959
Terrence Wilkins,0.7172897196261683
Terrence Wilkins,0.819672131147541
Terrence Wilkins,0.7130242825607064
Terron Ward,0.0764705882352941
Terron Ward,0.3403441682600382
Terron Ward,0.4504854368932038
Terry Allen,0.1834625322997416
Terry Allen,0.514745308310992
Terry Allen,0.5283018867924528
Terry Allen,0.4973958333333333
Terry Allen,0.4455205811138014
Terry Allen,0.4449760765550239
Terry Allen,0.3795620437956204
Terry Allen,0.2379807692307692
Terry Allen,0.4077448747152619
Terry Allen,0.2920560747663551
Terry Allen,0.2646370023419204
Terry Beasley,0.1728971962616822
Terry Beasley,0.2
Terry Beasley,0.5543071161048689
Terry Beasley,0.6363636363636364
Terry Glenn 2,0.6004784688995215
Terry Glenn 2,0.7785888077858881
Terry Glenn 2,0.9158653846153846
Terry Glenn 2,0.9202733485193622
Terry Glenn 2,0.9579439252336448
Terry Glenn 2,0.9086651053864168
Terry Glenn 2,0.9161147902869756
Terry Glenn 2,0.8842975206611571
Terry Glenn 2,0.890020366598778
Terry Glenn 2,0.9304703476482618
Terry Glenn 2,0.961456102783726
Terry Glenn 2,0.9107883817427386
Terry Greer,0.2896039603960396
Terry Greer,0.7171381031613977
Terry Greer,0.7226666666666667
Terry Greer,0.7305699481865285
